"","Quarter","United States","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"1",2006 Q1,0.0321310679571822,0.0177331568484154,0.0407051624231383,0.0538787769784173,0.027590729586628,0.0507605627474457,0.0224473189590624,0.053826958158955,0.035835494740365,-0.00174297269281465,0.0348952121901547,0.0142657318027326,0.0284648800076781,0.0416135182213444,0.0256370073665797,0.0232232513144723,0.00860895579235987,0.0412115824720787,0.0387894697467928,-0.0047792451518176,0.0126431338057946,0.0278209285845024,0.0250944211540141,-0.0202188268101607,0.0123232253079719,0.0191812279533818,0.0120091715002761,0.0136239992581373,0.0331162465665673,0.0493252034836786,0.0207422218481834,0.0190603439207289,0.0154919766484372,0.0540559255141113,0.062471554646615,0.0237701543507751,0.00506154977512163,0.102225724837792,0.0574622081353617,0.00116051545650531,0.0212170580128077,0.0260251456729614,0.0106564721949336,0.0267933911265628,0.0468116850464093,0.0771329039042987,0.0145941951640052,0.0366755635407341,0.0417837647547832,0.0161701485113339,0.0225575138182146,0.067674921159472
"2",2006 Q2,0.0297290385562021,0.0128382476994446,0.0597813763546111,0.0404504119552407,0.0372743161883478,0.0392564860635363,0.0135939708391335,0.0403486823425867,0.0788759840985267,-0.00639570604108086,0.0321303861042663,0.0115064410545913,0.0309535531220393,0.037403498567907,0.0260032912407047,0.0183016220250836,0.0145705301900394,0.0488341124412202,0.0289139505301752,-0.0174404888197833,0.0124028165745356,0.0168528274856135,0.0276195485686297,-0.0206122610625739,0.0185294221591565,0.0339553067402205,0.0109350483379638,0.0320514315476885,0.0592689044239287,0.0318571417296527,0.0134925462417728,0.0241108766337255,0.0179791197590653,0.0359561256173402,0.0722517156840927,0.0476559865092749,1.86762896963177e-05,0.05211131391254,0.0534383851990967,0.000614606983101451,0.0318949645750801,0.0223128302328406,0.0273791434520794,0.0322688570088709,0.0686792338107907,0.0797727853014085,0.0122782146645202,0.0238757931325917,0.0343303640896526,0.00738710412660915,0.019386761266289,0.0928294591261289
"3",2006 Q3,0.023252779374245,0.0156327411032096,0.0800907215935915,0.0348749113025144,0.0240504287207715,0.0317714011916033,0.0249971592409794,0.040617343564169,0.0739949950998244,0.00956720194486227,0.0169908579100004,0.015692914339513,0.02993200253624,0.00122152211988258,0.0196392317152028,0.0155394905749611,0.00195554831038836,0.0398136262793076,0.0163321189790693,-0.00916762066174015,0.00346463721137802,0.0031003791411035,0.0127449893354603,-0.0177231200058058,-0.0158052837316682,0.0285998370324383,-0.00120813838955935,0.0407453198117858,0.019711628513883,0.0339650832189242,0.0187571627037213,0.00695941492770702,0.0333279695148543,0.0157740324999265,0.0616174078446214,0.0482907344992913,-0.0103251419383783,0.0452862707542834,0.0477378826413974,-0.00183751740440263,0.042486481655271,0.0183267934975349,0.0184883102473337,0.0146458638785252,0.079572550893642,0.0759815004190341,0.00317130870249427,0.0111272221367584,0.040531339525443,0.0170861157957227,0.00955236510824875,0.171020110099989
"4",2006 Q4,0.0263456037634382,0.00817863254992246,0.101741758904134,0.0488631664541148,-0.00157015774100011,0.0318946944538061,0.0336434718639225,0.0399793161636073,-0.0561857173355806,-0.00272344025119642,0.0345288252763829,0.0141542326257416,0.0178333834359425,0.0152700708949676,0.0289781912004565,0.0236716772241825,0.0290957197059367,0.0725609865425405,0.0112076917387125,-0.00731319992136692,-0.00176828781875704,0.00471033868497295,0.0290615440086117,-0.0227142034483375,-0.00787224419418686,0.00329008267025777,-0.0045543662670392,0.0377110383404902,0.00589227937795211,0.0343115204201783,0.054308032711337,0.0148150275380299,0.0380923549821857,0.012421291573294,0.0602370328191209,0.0533891950598688,-0.00987249481380403,0.0572557887431386,0.0428299791795073,0.00198517113303764,0.0140047140395938,0.023249611892145,0.0077816977100007,0.0178716829864083,0.0908039429116452,0.0748793996050465,-0.0110804639817067,0.0117293671297516,0.0368627289622208,0.0190153467010195,0.0206654285700125,0.186325483399599
"5",2007 Q1,0.0157672497001469,0.00425975518082744,0.085599104241104,0.0332516094195372,-0.0232678941997013,0.00605155221474707,0.0220322156748674,0.0386634012388285,0.00123949586002525,0.0140879070658824,0.0138854308186689,0.0176829467430133,0.0189076056452322,0.00458403012785902,0.00851999760382904,0.0157681517713579,0.0398179874774245,0.0524959606541076,-0.0132270198601465,-0.0507661869824709,-0.00950384580051944,0.00108338470202352,0.0225476842772214,-0.000198647589079837,-0.010083378932991,0.0184759427330892,-0.0137565786834085,0.0564445833682761,0.0374827633360371,0.0142088450674724,0.0109898232900101,0.000567299870321225,0.00970895838514907,0.0276378479560915,0.0245361763445984,0.0493799895840887,-1.52540345206287e-05,-0.0271193384426798,-0.00130431210568216,0.0330362708049641,0.0168521021061121,0.0130201310681066,0.0507790032074387,-0.0116993647078918,0.0578069062821311,0.0541796137942108,-0.02347137645242,0.00636053981232099,0.0294612109210453,0.00300687472957817,0.00824726203478354,0.12419227237817
"6",2007 Q2,0.0193437472001814,0.00795675476787894,0.0702402918328742,0.041423624436884,-0.0289177759726947,0.0209812017342677,0.0423788536315706,0.0407942687089622,0.00674667109797755,0.0217941416609992,0.0176025998637055,0.0146674673812901,0.0133949173150776,-0.000480797439223912,0.0132175804304111,0.0319264571141573,0.0484663493515265,0.0537638674892928,-0.0103311869934691,-0.0571302185288871,-0.00143854298519275,0.0109072714636154,0.0263965661980605,-0.00093241292454771,-0.00206028713083262,0.00457895901921179,-0.00271598668129258,0.0567540423822437,0.00282120985569501,-0.000664805042575045,0.0336632595728743,0.00453507132588538,0.0139360286730563,0.00919820884440203,0.0134992398482165,0.0385249332002704,0.000845557507676897,0.0239724045484582,0.0193550515689112,0.0303319224358001,-0.0229930940880604,0.0303278635909441,0.0442108355887765,-0.0126264099654138,0.0620971750093215,0.062866705312665,-0.00900625962170987,0.00975869257547157,0.0580874038521639,0.00458743538721262,0.00914185089615738,0.0928856440132322
"7",2007 Q3,0.0236803607730665,0.0157408380237649,0.0575411972132929,0.0405976946371598,-0.020067969487705,0.027714317134383,0.0366217235824204,0.0390073501299002,-0.0122410724291347,0.0393886527262453,0.0227333436509829,0.00740948819354204,0.0212605612873094,0.0289778363659363,0.0155511926564362,0.039273322313373,0.0538472613454486,0.0583148715635682,-0.00264812051632968,-0.0523230136181848,0.008992002835708,0.00369490534871009,0.0428851105007824,0.00439721358045309,0.0147179560996999,0.0205420219302257,0.0154138168930726,0.0446236145797425,0.0251085101245159,0.00900450801873931,0.00833657517874609,0.0133179788652174,0.0169446387867025,0.0135038713728071,0.0109473324198859,0.0556791864512038,0.00806994618030421,0.0507392550766441,0.0256314388291523,0.0363643798402189,-0.038458966414206,0.0436523539371374,0.0325674135966578,0.00180074654678863,0.0521635934291229,0.047465341856652,0.00299454176705183,0.0191569929522457,0.072858938820382,0.0122864178601712,0.0123706818529916,0.0538672892065548
"8",2007 Q4,0.0213336468245788,0.014056077784639,0.00675768775632601,0.0224480634254864,0.0425860744184257,0.0365822102718483,0.0561378406479109,0.0154519898261651,-0.0122399256053805,0.051032008061713,0.00308711005068529,-0.000873522180123154,0.0286448400084764,0.0379194575646364,0.014005038718498,0.0425728747032885,0.0411759136346681,0.054347707584258,0.0146123043907371,-0.0489132339266927,0.0050711897817024,0.0072173348575284,0.0341152420109021,-0.0101732303845308,0.0233452513795329,0.0256620407490389,0.0258035734592017,0.0424800406676766,0.0362427304452704,0.014263837179181,-0.0225788147649402,0.0219122692516831,-0.00265597099966808,-0.00780229119529607,0.0127498691056438,0.0655709447489299,0.0101118938652538,0.0488622608306462,0.03509973470741,0.0472568933605428,-0.0368266344229485,0.0409955820187102,0.0410873994961003,0.0109541808776459,0.0364241763647144,0.0325165118734234,0.0129233893792862,0.0206272502686475,0.0762968103200368,0.00762851972870582,0.00797255493227711,0.0449050805968596
"9",2008 Q1,0.0139247120551853,0.0128920672509589,-0.0238772601065188,0.0165294497924322,0.0115446254834468,0.0250904705824384,0.0287796952948893,0.0327917944578866,-0.0359316833048291,0.0550672440392579,-0.00596715050858487,-0.0154219966458732,0.0267586097044592,0.0352187099089181,-0.000881029718856841,0.0400120551456362,0.0191379079825753,0.0385938201808862,0.0252841698210833,-0.0161060453192717,0.0182120182457441,0.0267679528947278,0.0384818480477749,-0.0363288155386469,0.0339281965847564,0.0317264019215944,0.0436474007149339,0.021753040566546,0.012741788619522,-0.00615645085516547,0.0143714848143983,0.0492576610507356,-0.0130674992913992,-0.0319155636814722,0.0317810807109808,0.0847805806579283,0.00860015017740356,0.0309882484790052,0.0529685188977955,0.0290856044471266,-0.0285178492635471,0.0258719496156417,0.0578720413812226,0.0332688489450621,0.0126428521590776,0.0149612164566528,0.0435408631518612,0.0116645444137522,0.054082635337096,0.0101802347452618,2.84153225122985e-05,0.0395371832903135
"10",2008 Q2,0.013760107660276,0.00941510116162414,-0.0602345964434452,0.00311064925688398,0.0235857903902106,0.0332630919980375,0.0237168153086378,0.0252816243602383,-0.047706806523193,0.0469947799611112,-0.0175759410816345,-0.00716666659894105,0.0294253911308044,0.0521891698422714,-0.0010643076357989,0.0218890569642929,-0.00307703977762119,0.0419933341700485,0.0262026303623661,0.0107837142755816,0.005918833134819,0.025745469863024,0.0374817619306869,-0.0454635148295415,0.0193421941731013,0.0427237504407119,0.0470015824078271,0.00393219984603843,0.0237530669699644,-0.0189286137981092,-0.0128519072653152,0.0353446128323425,-0.0177067084424032,-0.0130943972236215,0.0478901999133825,0.0794055741373914,0.0126728183573543,0.0388192941157914,0.0415694734938872,0.0489351851132556,-0.0186117155926633,0.0149756091482827,0.0409798343733683,0.0305678645806469,-0.00822985727472214,0.00657459065062826,0.0375397775876818,0.0195283011205598,0.0314150639177355,0.016879976322989,0.00111540464344184,0.0281933855151153
"11",2008 Q3,0.00265967272128687,-0.00568807592507592,-0.0200914090883022,-0.0207393900008244,0.0150898856646529,0.0192864070222287,0.0126471446638778,-0.0117678102158336,-0.0254839384589995,0.0206041502495402,-0.0399099591531206,-0.0132474454405989,-0.000957491035701308,0.0443697489865968,-0.00826624246640184,-0.00782738331557542,-0.0214595009201829,0.0316375611688997,0.00245757652268797,0.0222206964029765,-0.00582800990943966,0.0246944792820343,0.0112247733834769,-0.0692102586249348,0.0290339158089339,0.0123744969481909,0.0206004199338921,-0.00207022625293785,0.0115858722624613,-0.0293281939164947,-0.00638876624525231,0.0247506598999967,-0.0158433903390606,-0.00919441283992473,0.0420214547559978,0.0837954764107873,-0.00628664845601379,0.0274010172050341,0.0228503006372895,0.0288570631109026,-0.0241028311375195,-0.00873692600651488,0.0455559588626739,0.018756387337272,-0.00981377895856372,0.00259252477524763,0.0282139319011496,0.0126138873099919,0.0170801358425428,0.0214145354924768,-0.0140150699825121,0.0396055127070425
"12",2008 Q4,-0.0254115368842125,-0.0371259951264729,0.0894802625355493,-0.0546809712319849,-0.0607628746214335,-0.0331662013830536,-0.0200423297376947,-0.0569947717398704,-0.0290549217648485,0.0182406068857108,-0.0685894237357113,-0.0484627951577388,-0.0333102432442177,0.00271615469872577,-0.0438946312274731,-0.0554754574064145,-0.0521670933819962,-0.00925523804008976,-0.0373558846557744,0.0320728873952978,-0.0303862552882752,0.000186916167351336,-0.0210699468990971,-0.0786689954635548,-0.0149415169949709,-0.0218583476787777,0.0218997995062356,-0.0239339836655272,-0.0442555081452342,-0.0713703553932462,-0.0363678786052268,-0.0198646967068019,0.0298973918363308,-0.0214246291610622,0.00218470258636572,0.0602119099757055,-0.0489944574842341,0.0623176346376033,-0.0241471484906887,-0.010440292899196,-0.0177862190621517,-0.0490349488506862,0.0122232533474744,-0.0310160285513769,0.000574997067361194,-0.0276992713950033,0.0101099392387571,-0.0046269924245318,-0.029840198765874,0.043173750084335,-0.0373590004841495,0.107881790586511
"13",2009 Q1,-0.0323422729307832,-0.0452076941494154,0.159233451630378,-0.0840567898321906,-0.00223644854445293,-0.0216741376972738,-0.0117672184497364,-0.0793061681117757,0.0425137957213866,-0.0112097042263953,-0.0692463610560655,-0.0452687817801832,-0.0401526003071656,-0.0178831446732002,-0.0367294586134266,-0.0945926221837875,-0.0622769763979401,-0.0427066350200903,-0.0549086228593982,0.0364559282696613,-0.039021885842518,-0.01705766401395,-0.0260101052173266,-0.120829268783035,-0.045848362770244,-0.0376296034716256,-0.0181874633713633,-0.0317641934762392,-0.0119386941053629,-0.0814019343173606,-0.0372348462270992,-0.0561516080630131,0.0412942841708663,-0.0146407956188315,-0.064448580218221,0.0341910040132731,-0.0555248351207641,0.0299114283590818,-0.0375672961288293,-0.0222022761630843,-0.0353694561747854,-0.0528819643417056,-0.0158937105283969,-0.0382119084596183,0.00357137101423532,-0.0111618818059225,-0.027433385281729,-0.0106782530409341,-0.0299534018174042,0.0420445722501797,-0.0523461206736736,0.0886104721691716
"14",2009 Q2,-0.0397883740531871,-0.0483694081992442,0.169715466418972,-0.0995261296918848,-0.0610079114885931,-0.0545802726179816,-0.0365990711206918,-0.0761977234202226,0.0523394968318371,-0.00197517124467661,-0.0754430329425692,-0.0500871679987951,-0.0477071537009683,-0.0603913060323118,-0.039456519246485,-0.100655472885128,-0.049280278438789,-0.0562865780785141,-0.0739714492467601,0.0129137447746235,-0.0339430121219138,-0.0194732281612207,-0.0337273242193096,-0.107061805716347,-0.0505952045751255,-0.0518507327662566,-0.0429310430752362,-0.038921851000736,-0.0315283883080468,-0.088889914644826,-0.03335386634815,-0.0655115191921568,0.0283116278277267,0.0392785385977095,-0.05919215100693,0.0197580216706441,-0.0737851896093331,-0.0106418782136929,-0.0560538561068979,-0.0506049730029492,-0.0187166936978684,-0.0653383645945707,0.00979240109674895,-0.0512172583812047,-0.00373300833748913,-0.0333959689473224,-0.0349810864023269,-0.0127539266204064,-0.0345392799824856,0.00680346476949567,-0.0499529725653163,0.00889580922252353
"15",2009 Q3,-0.0313281570068639,-0.0369878295744116,0.0947565996609347,-0.0960235524920852,-0.0492477101463984,-0.0560416378117669,-0.028907040287534,-0.0398241581632003,0.0598724535308117,-0.00742000905946294,-0.0644767786492537,-0.0443415060653441,-0.0403168860690029,-0.0517684668331155,-0.0303726023335675,-0.0747527530390368,-0.0129609780774028,-0.0444440244253126,-0.0478329142692657,0.0146706184614869,-0.0159047117416844,-0.00793360340050275,-0.0132892234587255,-0.0796253409523068,-0.0561413104351236,-0.0411634122475208,-0.0215042063235937,-0.0222440036351698,-0.00363229618837779,-0.0930862821730248,0.000783580415816498,-0.0504720819596878,0.0231250239593739,0.0457057140654897,-0.0368641757001035,0.026986913636788,-0.0586520796517731,-0.0121181367231545,-0.0531784647506689,-0.0451437660253804,0.00170489430751686,-0.0512769731160833,0.037896110869384,-0.0519004018946702,0.000768762522530553,-0.0304299827537694,-0.0234570915714173,-0.01015538015304,-0.0411710693930882,-0.0187004999157445,-0.0304941033039492,-0.040317480394637
"16",2009 Q4,0.00105572523482977,-0.00323154139573389,-0.00705701961001648,-0.0479219154369548,-0.0203083792172462,-0.0155826627539596,-0.00966412721153631,0.0256054954014879,0.052910273130035,0.00107772545654727,-0.0190194569783969,-0.00733984949192223,-0.0122509812905486,-0.0322493927740107,0.0112163194906993,-0.00697500596016676,0.0346404723730047,-0.00100472303320609,-0.00172691599016273,0.0174359885478645,0.0182796617408387,0.0226488097907827,0.0184522522078547,-0.0313908210379144,-0.00699425673510612,-0.0176094933104279,-0.0287352964835728,-0.0124245488619277,0.054813660730586,-0.0617964197793842,0.0322953973870246,-0.0140523907804188,-0.00984392761246267,0.085571611039438,0.00702120545680729,0.0265652504372447,-0.0127530829136497,-0.0580922964563395,-0.0233476828736834,-0.00105328877972677,0.0169073209967001,-0.00375808888096918,0.0606687685742591,-0.00800340512003728,-0.00561990165825133,-0.00542465482409249,0.00633719936024457,0.0168407291913386,0.0038701210188743,-0.0329267940272712,0.00937174827894482,-0.145232621439594
"17",2010 Q1,0.0174526584491033,0.0128621935166313,-0.0685934304533155,-0.018185411225093,-0.0241167437436568,-0.00115312378354371,-0.00651030663706076,-0.00386276263824092,0.00692924233667824,0.0328903535854534,-0.00529031029572857,0.00725673568110041,0.0127884816119279,0.00120220780790459,0.0111068259338807,0.0599718576918662,0.0379950780138705,-0.00757458463152572,0.0208610040194277,0.0401118056327605,0.0257887507690611,0.0460756128380697,0.034300236717727,0.0364714408288149,0.0167001823152211,0.00108758254987995,0.01882196894111,0.0242156478944129,0.0277434236060417,-0.0246447919932355,0.0296216736087216,0.0169674548927512,-0.0153574727588728,0.0823839317310224,0.0342921574525135,0.0434004737346081,-0.00104140652494811,-0.0297260698611586,0.00868466487371311,0.0147693514503384,0.0336936314122627,0.0143039795429121,0.0112161935660149,0.00858816938960261,0.016824591072361,0.00340366563785155,0.0288400038104051,0.0318993643338981,0.0206198353074165,-0.0336657734752505,0.0333342352929993,-0.12340960568661
"18",2010 Q2,0.0291359502911801,0.0246126282418666,-0.0312575402355975,0.016552279377454,0.0439356664570307,0.016999598427196,0.0125256103409259,0.0138863009402963,-0.0334373147026218,0.0392311881645304,0.015221856716328,0.00904349789348413,0.0186051646903111,0.0256372194898287,0.0194664004678284,0.0825746811224275,0.0430232588159665,0.012201737088303,0.0593088084020528,0.0621968075694193,0.0266739705391457,0.0501257196533997,0.0495039342672419,0.0631620436636773,0.0340182445655748,0.0130960962100233,0.0272818414279632,0.0424287047548222,0.0539391040516903,0.0135496926719345,0.0559265226272332,0.0225011761852616,-0.00365416246441652,0.0503320882963409,0.024058689499356,0.0817673116620152,0.0235867463471562,0.012084424079585,0.018434210279862,0.0356746802162491,0.0331133279715481,0.0310506216472695,0.002642694141612,0.0191484604797072,0.030938609703596,0.00925421758614897,0.0538422631863138,0.0367657626672848,0.036046879819166,0.0055673147295523,0.039005361997501,-0.042531282713549
"19",2010 Q3,0.0334420925377923,0.0393863573933719,0.00229891414560401,0.0377929357933535,0.0542363585500163,0.0250185028635463,0.0174284981659667,0.0144925781579575,-0.0308214195028289,0.0446428339915106,0.0275875755602641,0.0205181372629371,0.0395674679530611,0.027073600993107,0.0287617094733736,0.0862397341033447,0.0299463259742452,0.0273302561363802,0.0695994454649898,0.0625489762869955,0.0240529398413973,0.0497270657633062,0.058629367312925,0.0828666788366024,0.0476181782529024,0.0210797380145462,0.025393709557159,0.0367723631833532,0.0472511645745608,0.0384145549994952,0.0291504599055117,0.0194889109733669,-0.00288948544677925,0.0221246901781231,0.00967544068179627,0.0772724645101617,0.0360260263417085,0.0159478432109819,0.0300026813922152,0.0512548232530059,0.030396894456393,0.0335819288856476,0.0117226000668971,0.0265313754139505,0.035944320162729,0.0269959639288102,0.056775523305908,0.0387267503697861,0.0425497528837921,0.0483469590142001,0.04217877446634,0.00444318276866307
"20",2010 Q4,0.0277596090931247,0.0314441447032869,0.00505874582546495,0.0344404861127363,0.0433287752583189,0.0412201987767129,0.0307730069878425,-0.00560280522219492,0.00649024559862377,0.0473464947948803,0.0173314971939644,0.0283960553800644,0.0376928771478926,0.0345610222389254,0.0194305414644222,0.0513442927174277,0.0136761913534109,0.0233470867159598,0.0438185190129401,0.0273428734395056,0.00456505326734336,0.0483740902355358,0.0480252086533102,0.0572730816657501,0.0525634351011719,0.0161279745753933,0.0172337181262301,0.0463179966421712,0.0295498730935764,0.0398251198080197,0.0248613269333602,0.00273424436121061,0.0172434708385072,-0.000445825354606244,0.00389723491821847,0.10028817333337,0.0348541646690073,0.034008884581213,0.0286222140680679,0.0323928294730602,0.0182713213571124,0.0231879107031787,0.0244492190394083,0.0206986709777075,0.0330053282476861,0.0454257506946909,0.0398495313681784,0.0285012861537024,0.0303100818236426,0.0343751556330263,0.0351143416171613,0.0301673772303805
"21",2011 Q1,0.0203779719961332,0.0192833570274555,-0.00164439798246496,0.0383334640253157,0.0375972601098788,0.0255826592558628,0.0224759036798692,-0.0219894247521322,0.0126413125398572,0.029759505688995,0.00474522852718473,0.0259379681099101,0.0236555135911485,0.00735266896410747,0.0303020647206638,0.0202494155464177,0.0196631326606351,0.0396330408554781,0.0293108280205681,-0.0282239184208071,-0.00225295984489693,0.0270011987347905,0.02114361872202,0.0586427330478936,0.0358850355385529,-0.000677347405532824,-0.0115947342685611,0.0269050524426551,0.0716853171893315,0.0237090457178899,0.0120173450253309,-0.0215722026528633,-0.00963586243692049,0.0144963682212143,0.0094977556737581,0.0904785288585128,0.0313862552412789,0.0212592304199977,0.0301798514234655,0.0183704441390125,-0.00526174991594952,0.026948808358134,0.056855336772506,0.0186880929228297,0.0292010932690587,0.0341813759376546,0.0295063969656988,0.0154688739476037,0.0301908052220377,0.0251319710484719,0.0275337691988671,0.00224990808775916
"22",2011 Q2,0.017437088645502,0.0100774072672429,-0.00855955910370909,0.0273627615314571,0.0167876712632171,0.0260325478602796,0.0241629247966313,-0.0196282558430547,0.0524437805991202,0.0205112148515911,0.00361058313800022,0.0235682141251292,0.0177233762714553,0.00827691565490074,0.0273446471117185,0.00290014535110883,0.00793499529085895,0.0400028301245745,0.00555922760965033,-0.0541261558021722,-0.0126620058124508,0.0262970851886999,0.038167376532652,0.0227244314346073,0.0402245499756777,-0.007078474547075,-0.0111221763280428,0.0228785112077539,0.0500641811494917,0.0257719003423629,0.00382803017196176,-0.0112746755371852,0.00435052069878838,-0.0111756211378135,0.0162518258053255,0.0919797567477507,0.0293959944801379,0.0244792025337168,0.0366101528664764,0.0169300722202321,0.00903833346129601,0.0301935424970237,0.0665470596353417,0.0295839368971074,0.0374877647673939,0.0496551922716999,0.0243669110708273,0.00750179435550025,0.0156648378587529,0.0271257223873105,0.0232233357879801,-0.00989110081923461
"23",2011 Q3,0.00942653464567234,-0.00347774013704094,-0.00400605506578344,0.0205715536585571,0.00493878455970798,0.0184779395747541,0.0147755550574604,-0.0263345543454832,0.0566705916985575,0.0183926647769299,-0.0125603409233727,0.0184795415567247,0.000636095831486827,-0.00580157284965688,0.0127605869638938,-0.0112788382895327,0.00997188018470641,0.0189285011916696,-0.00944517506161602,-0.0716246535465387,-0.0220242240000529,0.0204718737206846,0.00707331419416279,0.00311683131108365,0.0165819743076536,-0.00890187519287555,-0.0149434396417266,0.0165195575696842,0.0384966424518827,0.00283956164223742,-0.00220343158270098,-0.0166260872689061,0.00297080258088456,0.0024698030934851,0.00103148093089089,0.112596590212192,0.022961131736843,0.0382507422502054,0.0158783973440972,0.00849288367376122,-0.00492348329804337,0.0176837242659467,0.0434090723749028,0.0332833390747638,0.031245088906966,0.0333693947864235,0.0090932925776479,0.00193085135955928,0.00911705419642361,0.00256214953015887,0.0178114115075954,-0.0210754750309117
"24",2011 Q4,0.0154307587160654,0.0128924635090855,0.0432836483994934,0.0295774231215664,0.0206335286315456,0.00282903483988184,0.00450122013410947,-0.0102131963791184,0.0434193798021114,0.00616738712638054,-0.00762197553753041,0.013860730402808,0.0130946316818097,-0.00468300110086062,0.0190027723439463,-0.00137939632432538,0.0357739709795417,0.0125251056803666,0.0111422732583857,-0.0384312488904898,0.00183375614383463,0.0119504311877556,0.0232437740501668,0.0322697932500893,0.000865983656296754,0.00841580315363477,-0.00290166468188624,0.0337221415124749,0.063070472042333,-0.00327036515737889,0.0147113314987874,0.00424084727957785,-0.00508665306467593,0.0189334879437868,-0.0085838532104815,0.177626575945568,0.0328934611910441,0.0614407176842735,0.0329922593622849,0.0143040493405184,-0.000587002245150514,0.0194512513937621,0.0846718079872366,0.0388763568043793,0.0443872429626209,0.0197587874973471,0.0372874404416688,0.00779211191779172,0.0255798606364981,0.0209579149660286,0.015262425032416,0.00795518121412297
"25",2012 Q1,0.0263806931088626,0.0226726049206443,0.0754057576116574,0.0328666159486211,0.0234368167140704,0.021340540422786,0.0171410791201883,0.0150338614003127,0.0295041234782063,0.00818657329922678,0.0109069561541117,0.017819125691515,0.0144735679728949,-0.00787902319925726,0.0366781931965419,0.00978713776713569,0.050847999488483,0.0603252870381283,0.0292865632712798,0.00549672896812692,0.00188928328472615,0.0188692844294398,0.0362432336541476,0.0250059140925676,0.0284250106228605,0.0376348050337296,0.0188140413814288,0.0270786373987124,-0.000277522671959129,0.00603841086648216,0.0141600354829929,0.0318106888286309,0.0207948228433283,0.0128355674754601,0.0163442850838389,0.237097698957383,0.0221724560840704,0.0824643883484326,0.0159449007672903,0.0295563556259995,0.0272056431903214,0.0255569228778063,0.067542367055103,0.0433603778636327,0.0504391670955076,0.0295098056423397,0.0260782701424844,0.0114481566842026,0.0385224415464791,0.0270661778634547,0.0335482617863685,-0.00221385818391295
